"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-01","2019","01","01","","5.5","","1.1","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-02","2019","01","02","","6.6","","1.1","","3.9","","14.1","","0.0","","7.8","","0.0","","7.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-03","2019","01","03","","9.1","","6.4","","7.8","","10.2","","0.0","","48.2","","0.0","","48.2","","","","15","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-04","2019","01","04","","11.4","","6.3","","8.9","","9.1","","0.0","","7.2","","0.0","","7.2","","","","20","","52",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-05","2019","01","05","","8.3","","4.4","","6.4","","11.6","","0.0","","1.6","","0.0","","1.6","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-06","2019","01","06","","7.3","","1.5","","4.4","","13.6","","0.0","","9.4","","0.0","","9.4","","","","25","","68",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-07","2019","01","07","","6.5","","-1.7","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-08","2019","01","08","","6.0","","2.9","","4.5","","13.5","","0.0","","3.2","","0.0","","3.2","","","","5","","58",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-09","2019","01","09","","9.8","","3.0","","6.4","","11.6","","0.0","","2.4","","0.0","","2.4","","","","14","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-10","2019","01","10","","10.6","","7.2","","8.9","","9.1","","0.0","","1.4","","0.0","","1.4","","","","13","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-11","2019","01","11","","10.5","","3.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-12","2019","01","12","","10.4","","1.4","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-13","2019","01","13","","11.3","","0.4","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-14","2019","01","14","","9.7","","-1.2","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-15","2019","01","15","","7.4","","-1.2","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-16","2019","01","16","","7.7","","-0.4","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-17","2019","01","17","","10.9","","1.6","","6.3","","11.7","","0.0","","6.0","","0.0","","6.0","","","","14","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-18","2019","01","18","","9.7","","7.1","","8.4","","9.6","","0.0","","5.4","","0.0","","5.4","","","","14","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-19","2019","01","19","","10.5","","2.7","","6.6","","11.4","","0.0","","4.6","","0.0","","4.6","","","","21","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-20","2019","01","20","","8.5","","-0.3","","4.1","","13.9","","0.0","","0.6","","0.0","","0.6","","","","31","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-21","2019","01","21","","7.3","","-0.5","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-22","2019","01","22","","7.2","","2.1","","4.7","","13.3","","0.0","","21.6","","0.0","","21.6","","","","14","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-23","2019","01","23","","9.0","","3.0","","6.0","","12.0","","0.0","","4.9","","0.0","","4.9","","","","17","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-24","2019","01","24","","7.7","","5.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-25","2019","01","25","","8.9","","1.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-26","2019","01","26","","7.9","","3.3","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-27","2019","01","27","","7.2","","2.0","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-28","2019","01","28","","9.6","","0.8","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-29","2019","01","29","","8.7","","-0.8","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-30","2019","01","30","","7.2","","-1.3","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-31","2019","01","31","","8.3","","2.8","","5.6","","12.4","","0.0","","1.4","","0.0","","1.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-01","2019","02","01","","9.3","","5.4","","7.4","","10.6","","0.0","","12.6","","0.0","","12.6","","","","22","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-02","2019","02","02","","7.0","","-0.1","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-03","2019","02","03","","4.2","","-4.5","","-0.2","","18.2","","0.0","","0.4","","0.0","T","0.4","","","","24","","58",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-04","2019","02","04","","-0.5","","-4.9","","-2.7","","20.7","","0.0","","0.0","","0.6","","0.6","","1","","6","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-05","2019","02","05","","1.8","","-7.1","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-06","2019","02","06","","2.4","","-5.3","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-07","2019","02","07","","3.2","","-5.1","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-08","2019","02","08","","1.3","","-2.0","","-0.4","","18.4","","0.0","","0.0","","5.2","","5.2","","3","E","6","","61",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-09","2019","02","09","","0.5","","-2.9","","-1.2","","19.2","","0.0","","0.0","","0.2","","0.2","","4","","3","","68",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-10","2019","02","10","","1.1","","-6.8","","-2.9","","20.9","","0.0","","0.0","","16.0","","16.0","","2","","4","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-11","2019","02","11","","-1.1","","-3.2","","-2.2","","20.2","","0.0","","0.0","","26.4","","26.9","","21","","8","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-12","2019","02","12","","1.7","","-1.3","","0.2","","17.8","","0.0","","0.0","","9.5","","9.9","","47","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-13","2019","02","13","","3.6","","-6.1","","-1.3","","19.3","","0.0","","0.0","","2.4","","2.4","","46","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-14","2019","02","14","","2.1","","-7.2","","-2.6","","20.6","","0.0","","1.5","","8.0","","10.5","","37","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-15","2019","02","15","","6.1","","-0.6","","2.8","","15.2","","0.0","","2.0","","0.2","","2.2","","37","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-16","2019","02","16","","8.3","","-1.1","","3.6","","14.4","","0.0","","0.2","","0.0","","0.2","","25","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-17","2019","02","17","","5.3","","-1.7","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","20","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-18","2019","02","18","","5.2","","-2.4","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","15","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-19","2019","02","19","","6.9","","-0.1","","3.4","","14.6","","0.0","","0.2","","0.0","","0.2","","14","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-20","2019","02","20","","5.5","","-1.1","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","11","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-21","2019","02","21","","6.1","","-2.6","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","9","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-22","2019","02","22","","7.4","","-0.2","","3.6","","14.4","","0.0","","2.8","","0.0","T","2.8","","8","","18","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-23","2019","02","23","","5.8","","-1.7","","2.1","","15.9","","0.0","","4.8","","0.0","","4.8","","4","","14","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-24","2019","02","24","","7.2","","1.5","","4.4","","13.6","","0.0","","1.2","","0.0","","1.2","","2","","2","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-25","2019","02","25","","4.6","","0.9","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","5","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-26","2019","02","26","","4.3","","-0.7","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","T","6","","67",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-27","2019","02","27","","5.9","","1.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","6","","65",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-02-28","2019","02","28","","6.6","","-2.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-01","2019","03","01","","7.2","","-2.0","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-02","2019","03","02","","7.8","","-2.8","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","2","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-03","2019","03","03","","5.6","","-2.6","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","","","3","","42",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-04","2019","03","04","","5.5","","-3.2","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","","","5","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-05","2019","03","05","","6.4","","-3.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-06","2019","03","06","","4.2","","-4.5","","-0.2","","18.2","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-07","2019","03","07","","7.5","","-2.6","","2.5","","15.5","","0.0","","0.2","","0.0","T","0.2","","","","15","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-08","2019","03","08","","6.6","","-2.4","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-09","2019","03","09","","7.5","","-2.9","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-10","2019","03","10","","8.4","","-2.9","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-11","2019","03","11","","6.3","","0.4","","3.4","","14.6","","0.0","","5.4","","0.0","","5.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-12","2019","03","12","","9.4","","0.9","","5.2","","12.8","","0.0","","0.3","","0.0","","0.3","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-13","2019","03","13","","9.8","","-0.4","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-14","2019","03","14","","8.5","","2.1","","5.3","","12.7","","0.0","","1.2","","0.0","","1.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-15","2019","03","15","","11.7","","3.6","","7.7","","10.3","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-16","2019","03","16","","13.9","","3.1","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-17","2019","03","17","","15.8","","2.2","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-18","2019","03","18","","18.6","","3.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-19","2019","03","19","","20.0","","1.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-20","2019","03","20","","21.4","","3.4","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-21","2019","03","21","","15.7","","3.0","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","","","15","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-22","2019","03","22","","13.2","","3.6","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","24","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-23","2019","03","23","","13.4","","6.0","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-24","2019","03","24","","13.0","","2.9","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-25","2019","03","25","","12.2","","2.4","","7.3","","10.7","","0.0","","4.0","","0.0","","4.0","","","","29","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-26","2019","03","26","","12.1","","3.0","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","","","14","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-27","2019","03","27","","15.5","","1.8","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-28","2019","03","28","","15.6","","5.1","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-29","2019","03","29","","15.7","","2.4","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-30","2019","03","30","","15.3","","3.3","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-03-31","2019","03","31","","16.1","","3.8","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-01","2019","04","01","","18.5","","4.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-02","2019","04","02","","18.9","","4.9","","11.9","","6.1","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-03","2019","04","03","","14.7","","8.9","","11.8","","6.2","","0.0","","5.0","","0.0","","5.0","","","","23","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-04","2019","04","04","","14.7","","8.4","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","","","21","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-05","2019","04","05","","14.4","","7.3","","10.9","","7.1","","0.0","","3.8","","0.0","","3.8","","","","22","","63",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-06","2019","04","06","","11.9","","6.6","","9.3","","8.7","","0.0","","1.2","","0.0","","1.2","","","","13","","68",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-07","2019","04","07","","15.1","","5.2","","10.2","","7.8","","0.0","","0.2","","0.0","","0.2","","","","14","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-08","2019","04","08","","10.0","","5.5","","7.8","","10.2","","0.0","","12.2","","0.0","","12.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-09","2019","04","09","","13.3","","5.9","","9.6","","8.4","","0.0","","2.2","","0.0","","2.2","","","","27","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-10","2019","04","10","","13.6","","6.8","","10.2","","7.8","","0.0","","0.8","","0.0","","0.8","","","","26","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-11","2019","04","11","","9.7","","7.0","","8.4","","9.6","","0.0","","7.8","","0.0","","7.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-12","2019","04","12","","12.3","","6.0","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-13","2019","04","13","","11.3","","6.4","","8.9","","9.1","","0.0","","5.8","","0.0","","5.8","","","","24","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-14","2019","04","14","","11.6","","5.2","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","","","25","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-15","2019","04","15","","11.8","","5.1","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-16","2019","04","16","","11.4","","2.7","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-17","2019","04","17","","14.2","","8.4","","11.3","","6.7","","0.0","","0.2","","0.0","","0.2","","","","21","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-18","2019","04","18","","12.3","","9.4","","10.9","","7.1","","0.0","","10.6","","0.0","","10.6","","","","14","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-19","2019","04","19","","13.9","","8.2","","11.1","","6.9","","0.0","","0.8","","0.0","","0.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-20","2019","04","20","","15.8","","5.6","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-21","2019","04","21","","14.4","","4.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","12","","42",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-22","2019","04","22","","","M","","M","","M","","M","","M","3.3","","0.0","","3.3","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-23","2019","04","23","","15.8","","8.2","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-24","2019","04","24","","12.9","","5.6","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-25","2019","04","25","","14.9","","2.4","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-26","2019","04","26","","15.0","","3.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","23","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-27","2019","04","27","","14.0","","2.2","","8.1","","9.9","","0.0","","0.2","","0.0","","0.2","","","","24","","55",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-28","2019","04","28","","15.9","","2.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-04-29","2019","04","29","","17.6","","2.9","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","2","","32",""
